Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2018-01-13/2018-01-19,-0.0015167575899634527,-0.012587798980134606,0.018331883891496085,0.01467387222059016,-0.00846534588640983,0.019811503539312842,0.013816823477362903,0.0038740233235796534,0.015420188519356857,0.020270956234945018,0.04182687966793337,0.0398394106899913,-0.0049733456522033,0.027822629475291166,0.02444884780517207,0.022771049610111137,0.0005832405209776007,-0.0017150829480383212,0.018127220485896028,-0.058420487801738315,0.03962931539881285,-0.006788936187334385,-0.0005970887432691057,0.028530439313663565,0.008957935061752409,0.00622406848712776,-0.010603211010059538,0.030341163404126962,0.03914597091174482,-0.002579296892549899
2018-01-20/2018-01-26,-0.01061304310091796,0.003687789409537473,-0.0028055493151071813,0.0018919021017425842,0.012826631943714376,0.001915527738188318,-0.013816823477362876,0.2272109672763874,-0.00497505327292821,-0.008185636852337223,0.02948435380684549,-0.0004652620794330032,-0.03478608242321088,-0.019325200879317855,0.020687770938434213,-0.021819551079550442,-0.001604965286116803,0.0002861536540000965,-0.0417786861655955,0.015977603934975947,0.006001593225798198,0.112860586940328,0.06154772612149969,0.0402271277452,0.021759214061505248,-0.021637222232164417,-0.05936777484999597,-0.01980734359874791,-0.0030138006170033027,-0.028821502445481838
2018-01-27/2018-02-02,-0.062365198925279586,-0.09653811881009783,-0.05571739969607758,-0.08255392657860712,-0.03898434824402502,-0.09150465890547439,-0.05358425012835389,-0.026749558829394154,-0.08814574537038103,-0.09615339600819625,-0.11810677378601203,-0.15918058793774725,0.011001182899209268,-0.12119933656461006,-0.10328776717450229,-0.04651551886011653,-0.09778053057650948,-0.08783089154356663,0.02770835663915401,0.025317699564845184,-0.11213265239720913,-0.09520115426473127,-0.18576133019195004,0.016340390024655798,-0.09321816964382353,-0.07819724885340713,-0.16814949307151764,-0.09590585964133366,-0.09642216067187157,-0.06450520859199133
2018-02-03/2018-02-09,0.04093786506928179,0.010179911061127676,0.040411101112468956,0.08298980356298022,0.06354810084759137,0.05675502386926776,0.034268292436305504,-0.012218088883169324,0.007416931380135727,0.03823856847014494,0.0476849811064096,0.07974415224157334,0.3157313328973743,0.13338520081026545,0.08616756289829776,0.03234287948998878,0.011843923745148272,0.019634504876664308,0.014070329526441312,-0.05464809473517469,0.09198559948276677,0.08184998200626044,0.04394339911934062,0.026127719808689533,0.06848192231284048,0.01132141781995993,0.07472802900372538,0.03439536325217707,0.09197658742566198,0.032429545894704474
2018-02-10/2018-02-16,-0.02620233585572055,0.00647619333657863,-0.01721316065357671,-0.013165896106608148,0.003330881674042358,-0.010418361439038678,-0.030605615655644923,-0.006078761206383669,-0.015529590034468008,-0.028540946267000815,-0.005404705316247642,0.016845252769870513,0.0826579872187389,-0.017032617481440363,-0.005400750393259371,-0.006870423564701498,-0.03959667384308836,-0.030781107726057414,-0.01305876853977614,0.027464123253804585,0.021053325447867467,-0.014895359064357188,0.0043359410089198564,0.07598595647574086,-0.021700707328168964,-0.0007466722612955492,0.09084441968421413,-0.0036433645323877073,0.04183195127877186,0.0025696060331114007
2018-02-17/2018-02-23,-0.01145390397642374,0.03827468821329377,0.013238625484492625,0.018998198259065447,-0.017996508636278434,-0.18025990463605962,-0.01102951487429607,0.014097440706832451,-0.010488773481904494,-0.002070151408512323,-0.01718692998779128,-0.03529438689225538,-0.15717512410286189,-0.03316580703916322,0.01213580310670845,0.016372720564811802,-0.02701226903990501,-0.014471404295800811,-0.01939814565169519,0.005124289638231733,0.0018099974786464886,-0.019775570870326265,-0.010084707266935427,-0.024692692529350226,-0.008567946437139705,-0.03135896645493936,-0.0020728057465383446,0.017466584617169073,-0.01858588652107343,-0.0005132183119350818
2018-02-24/2018-03-02,0.01469196805900903,0.05154883681127685,0.052981987842391956,-0.031872516962071364,0.013451732951444683,0.047014520944481025,0.003690169888671775,0.0077849113825006365,0.04333467710208133,0.02321476201920057,0.03573003166357555,0.052693268939413736,0.03158747952656792,0.015308155130028544,0.016873827072174535,0.040440127537295006,0.008467462875574339,0.046934845587589154,0.03842702777818288,-0.04514855761605467,0.0276433102859761,0.0530027887382542,0.054644570675666075,0.11332877826125613,0.04624062576290889,-0.001819472494442367,0.027083140484065855,0.03355852833553629,-0.00017961726111046493,0.00852397879434942
2018-03-03/2018-03-09,-0.00044224115845340975,-0.020780073683933677,-0.0035636307518670343,0.03382685944828284,0.011773754356737703,0.023649107539567442,-0.052942160811849645,-0.0006819388122330901,-0.000803449222551232,-0.01770392899283442,0.008301559304147119,0.01862342122138037,-0.007244449088085873,0.053648809388287644,-0.002651248517598452,-0.03748291048863977,-0.012387020176629454,-0.025070860923057135,-0.021053155769324268,0.052095057987010876,0.018301128516738888,0.0023260057421593127,-0.04207740661990519,-0.01574836379899231,0.020331718139045035,0.04538064555547726,-0.009207739366138027,0.00556583016973691,0.017972164102543504,-0.02544391503129971
2018-03-10/2018-03-16,-0.020473435054322628,-0.03967081895098358,-0.011792818568466753,-0.02526232960847336,-0.016644336978712412,-0.02452936552245498,-0.041631405686100645,0.006375085283100821,-0.03683423387130708,-0.012269697165631577,-0.10889605529394995,-0.08850656549546933,-0.04988130294488338,-0.14456997870793653,-0.04773450363422996,-0.07227074548614522,-0.08012752254698852,-0.04444454224127386,-0.046664727130613905,-0.06284831527928472,-0.024476726795948752,-0.048720302527099975,-0.06164099832497978,0.0721625464110135,-0.008083149790975118,-0.0286857904109194,0.054313086059418876,-0.008482245671511107,0.0005784909377586016,0.0015795817189184456
2018-03-17/2018-03-23,0.018408094549500854,0.01336897327216588,0.0163220700892298,0.008491966452308696,0.01874289388133467,0.007544562731509506,-0.12718965784846664,0.007958235459152497,0.011147719053631782,0.015547912372451516,-0.03141793516129183,-0.015318832631034156,-0.038962051381339506,0.030484290411084428,0.01634902317169615,0.02828667357513888,0.07754663115173402,0.031458766859400744,0.029290855121755114,-0.0049366375454472505,-0.0176773563365021,-0.014249777950567399,-0.04606900095935941,-0.0165927212503686,-0.018134422727037212,-0.0042117252945601605,-0.041229177845888254,0.035267568504133706,0.031135945964276365,-0.002631916438148219
2018-03-24/2018-03-30,0.031044430061923478,0.0009091660761622299,0.008780232621573411,0.0349830607708884,0.02192037013995173,0.003489809244170712,0.06453869070248888,0.00227838307704155,0.012925640565947409,0.022088845480997127,-0.0028203160417897407,-0.00434822211586733,-0.030408841154983275,-0.012842477400964043,0.012087972979459549,0.022874863331331027,0.04042665468332693,0.035002588857606494,0.03145860921833907,-0.03884441824824723,-0.045705496726215565,-8.235488279946285e-05,0.008655402452253642,-0.010349364191197275,0.06124945114613043,0.04727294668528951,0.014136249239124722,0.010284304069934221,0.009502625836605492,-0.005814661529132916
2018-03-31/2018-04-06,0.012520897661418381,-0.04498060722837199,-0.025147039516229364,0.0018070785944883107,0.0026335343655752214,-0.01544705242838289,0.16821371028404442,0.017544242032512106,-0.020651024625637126,-0.008368385530190614,0.02803317276257728,0.00449292925225213,-0.10767362061251015,0.013405370576236213,0.012906322473184677,-0.014360343928237823,-0.01780347523861169,-0.017821141784357866,0.005037761841996648,0.03288890688855742,-0.004725433386331829,-0.00115549894159757,-0.008041993169229315,-0.31715419831181973,-0.0022235093116520117,-0.014313779532322247,-0.008057823882174782,-0.0030275209921933528,-0.01844834804621705,-0.007805551615535062
2018-04-07/2018-04-13,-0.015388354265422904,-0.0013317747434999335,0.023798153906092207,0.0012629670794194216,-0.0008771901166843963,0.013703703432848286,0.007259358933472456,-0.002570696501848292,-0.02562338587612642,0.006339214484819867,0.025485511117920728,0.04906154224834894,0.043261130381208227,-0.0368678877665327,0.0266768410842795,-0.15751468958110387,-0.1218587026281605,-0.09282098806085519,-0.03476828384587284,0.06922542110403646,-0.030392877076022267,0.016543966155549993,0.02950720503013956,0.18430378162632763,0.08937365631724255,-0.013016196264556938,0.04033462117110502,0.008014855146567228,0.03901643867690816,-0.023789288432276456
2018-04-14/2018-04-20,-0.0010055554930177941,-0.03053966299919352,-0.003883482968218603,0.002521238332105916,-0.03512270937891853,-0.03932546406018195,-0.04436960206041731,-0.00524504683784846,-0.022124212911653618,-0.035841142641489396,0.035415472833958093,-0.04327464667337084,0.021277378208016763,-0.03868399438720777,-0.01943661119441651,-0.049672263506022565,0.05583904733853914,-0.053500148579671725,-0.007310846835769405,-0.04028029165399204,0.007006753134844933,-0.02892534790073295,-0.01580343160814993,-0.036294343429091554,-0.024730757864637805,-0.003956670170772553,0.22178352967390355,0.003695199753713607,0.04038837583454639,-0.006587272916577332
2018-04-21/2018-04-27,0.01681784511900138,-0.05320622483166682,-0.02058383524929426,-0.006133773419654903,0.006943580317062713,-0.05196210483051221,-0.007589959241969578,-0.008465313584277896,-0.0563721849415504,-0.02032246928349078,-0.0008041667142402518,-0.016438333826290962,-0.06594303537103963,-0.010573542490433999,-0.0020177260184963044,-0.012968801592130565,-0.04935154701928807,0.028616910564910055,-0.005254708579747025,0.015355150878468355,0.019399415615312054,0.004754508715710095,0.05787503599321886,0.015283076314471565,0.03837769494905484,0.0073986577094002975,-0.007316610445005971,-0.04828929920950246,-0.019257918359035228,-0.0014697499349710268
2018-04-28/2018-05-04,0.018137154182448743,0.012364722443401699,-0.016559980417850804,0.03851722602313912,-0.003616727924822482,-0.04396527019892553,-0.02507347363935631,0.006795305963065544,-0.0033873178816341367,0.006899686740027704,0.06404628002975933,0.07431052663721154,-0.276732604198202,0.07461888139105097,0.040009728812875074,0.031329253741066744,0.001900200480673386,-0.005693819173027149,-0.004223764773201864,0.04105084572694805,-0.008021417357357025,0.10713975884670558,0.1077743396424977,0.0920877492036862,0.028212695093922192,0.030695894662551994,0.007718878520179607,0.024022862845663746,0.015700005665121034,0.04035879651460683
2018-05-05/2018-05-11,0.015015161466859408,-0.010325609384689119,0.011301019247224988,0.025613725457406034,-0.005449665081207336,-0.0302162633620908,-0.1380055878222393,-0.0019250950335821645,0.006660158730272602,0.00284045053606254,-0.009586125040237883,-0.022143467214719815,0.02290526165896475,-0.0011388965586685816,-0.017827373508129064,-0.02389757887333359,-0.02440314772366302,-0.013473720823582152,0.008429894839578131,0.051658903274574716,0.0066889134631356135,-0.022301182851637305,-0.027541364715425853,0.050878214022410405,0.018375810221146083,-0.02304130942847621,0.036950516741193686,-0.02003898395761933,-0.012775492910112545,-0.011187402089430776
2018-05-12/2018-05-18,0.0015711146332087903,0.013987601368287235,-0.023639670044134947,-0.006299464780869221,0.019838324718636217,0.02138790666331543,-0.0866042992449617,0.008258676633025954,0.02281782463779893,0.00047272182200976007,0.011739690486110484,0.003867515355689112,-0.04255961817460223,-0.013612962224239225,0.026229506669029182,0.007008735076439836,-0.014696199130224094,0.010793587277425638,0.276868059041755,0.031192250556114264,-0.09128025191078741,0.005108929077128916,-0.01602156495076935,0.03640212840498987,0.0038259214837659114,0.006672856391608327,-0.01181189270950532,0.009962204795999813,0.022816447943897422,0.04216754105408075
2018-05-19/2018-05-25,6.828127060230056e-05,-0.022817065215130876,0.027817867723917006,-0.034578875095808995,0.000892586339306088,0.0305640169903264,0.11968335108540612,-0.00892917344939739,0.0006987086379495725,0.0159402075350461,0.03097877298640294,0.013315493456874486,0.012212468802460852,-0.014772096144844973,0.005376449362657365,-0.025691489817416473,0.010603006259967622,-0.0026875261608528592,0.0511740759761514,0.09427695308053942,0.06307677209223059,-0.004344692154133128,8.924502492989765e-05,0.007325360427803938,0.03655509041705764,-0.01476497110818912,-0.0075266430802790815,-0.025972224661832327,-0.003017649305097486,0.018295739283142123
2018-05-26/2018-06-01,-0.016099502253551584,0.0039455786739425154,0.0020147751954455654,-0.09878179188136088,-0.014677596627722727,0.03212127210751744,0.07115949514860655,0.007598890143206467,0.018191467459805453,0.010180657005551043,-0.018950027675212883,0.03081142806986711,0.08241008834925447,0.05486056382754967,0.020429194561781435,-0.027402812593158882,-0.04698530334922225,0.01689979626234577,-0.026035128146648795,0.041618161413890284,-0.09725177427117175,0.04481338582236258,0.011884808076077757,-0.013258720264577244,0.027685027268947848,0.06383127518279563,0.0412143654639227,0.034561307712239475,0.07858545230028974,0.02806725575313756
2018-06-02/2018-06-08,0.026014483275885944,0.035648974969216096,0.03796712843460194,0.035463584399483286,0.016460100889871418,0.059164890070806386,-0.01834912127514634,0.0034881069300006177,0.03849394893433139,0.003217792057145305,0.04483998328707617,0.022393359570204895,0.11749636382546155,-0.01965431598609893,0.005338849811000572,0.04373807523702607,0.015236598369868756,0.00017657844926787406,0.01386769858109091,0.05779063372937872,-0.0844430353803554,0.05319452121595298,0.07161095208833493,-0.030468768568216467,0.03604784564506143,-0.014441922431536112,0.02676454963076722,-0.009667924172460249,0.00590086216972368,-0.00893588500735802
2018-06-09/2018-06-15,-0.02227614169858257,-0.0008219255177297584,-0.0035377502855356104,-0.057536265237698565,-0.037808943655048166,-0.0014282811931814576,-0.002059509777513755,0.012521787451384013,0.019871805150078897,-0.00244064597233224,0.023550644825854145,0.008010085150723297,0.06940057406102254,-0.05778126350842895,-0.002764646545147413,-0.01721566482555939,0.017982375431421865,0.012086810865552588,0.009897125958194386,0.10612299666853879,-0.031021370166172253,-0.008625065369277627,-0.04481740552444207,0.09538983798750882,-0.0333657042852753,-0.03981257907256669,0.005889957477692581,-0.04476234354544942,0.06266040899568127,-0.0023298263705375734
2018-06-16/2018-06-22,-0.0049876980889878774,0.019139520116697777,0.004183739950642896,-0.014307469103179454,-0.006804698292231733,0.014368274832780794,-0.014538590073843364,-0.01775849103173474,0.013338263387987506,0.008780089808678108,-0.02650207952850512,-0.03716095375463976,-0.06026809911449048,-0.019822851920995768,-0.025130349637851386,0.04122764315363307,0.004938305029888197,0.010528181248223554,0.007547252379825396,-0.01065303946733264,-0.005833726869429994,-0.017760848927972403,0.013301676127419304,-0.05300553052725889,-0.04100800669747845,-0.026575547825228224,-0.07810861648790471,-0.023348777501224903,-0.030271528436060804,-0.009878760998830326
2018-06-23/2018-06-29,0.010569201464834041,0.03224638658732591,-0.07408497624391003,0.025647738235226918,-0.003731364000024547,0.015032630996290817,0.002090311325601141,0.031256556928379205,0.007973454111754524,0.027007176284196358,0.011249784408264019,0.012795134467788072,-0.008368223564076772,0.011173434922773421,0.011392203825747058,0.004520896361107174,0.03224985784988738,0.005917163368264317,0.046998564191327,0.006289436349205539,-0.0359884979905838,0.018319657995132733,0.02310888305154935,0.04885412755506584,0.01293921389762059,0.0063768224882035564,0.04487390338845119,-0.0019274343508173476,-0.015540593070109158,0.018835811471390438
