Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2017-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05865683518863553,0.0,0.0,0.0,0.0,0.0,0.0,-0.026653459596886052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,-0.0050142170975203725,-0.0449030258586571,-0.0011329852329046797,0.010170101702145972,-0.012460174785231539,0.013482523022736056,-0.11070358100829901,-0.03243177913392796,-0.017368444087650533,-0.007757315542466217,-0.022770922215443665,-0.010455205512799737,0.0,-0.006271130071334298,0.010850766479209073,-0.011345082789974387,0.030566387439074805,0.02182022831093678,0.004365031318734202,0.0,-0.026583894945595776,0.024116547729077748,0.008286182516806967,0.016847563685568723,-0.018041709300468316,-0.015067596380815184,-0.14445210932992944,0.0006594938205319705,-0.002366919756121422,-0.03339183466273115
2017-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007742028298517038,0.0,0.0,0.0,0.0,0.0,0.0,-0.010529145497273521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,-0.002146063723420568,0.004309340831756689,0.012111221372015684,-0.007126225684481041,0.014466191906371571,0.012259361213312552,0.03700502572168437,-0.013038345915730718,-0.006159755039415393,-0.007599185120734235,0.047441039928864254,0.050689324580478604,0.0,0.04459838816233213,0.0650069352266412,-0.039389156300534085,-0.011218104950810076,-0.029148328316807772,0.026645129050802654,0.0,0.009152001082282037,-0.02748296404233202,0.028702944497073935,0.029010240690578157,-0.00980083466802839,0.02463111911686099,-0.007344351926316373,0.04232315410332485,-0.04173566279979947,0.0019867604189461327
2017-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011071368210867146,0.0,0.0,0.0,0.0,0.0,0.0,-0.04792739165664229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,0.0027371337532192492,-0.022833877591847976,0.017620938210055382,0.01490721034144219,-0.0023407582482465323,0.021183940900634076,0.057583632469178005,0.004092774339815715,0.01291033776555299,0.007599185120734358,0.002121697386603106,0.004544037090087254,0.0,0.05903077399455085,0.0004755308872906329,-0.0033129706463020966,0.0035481160634120647,0.009500524501766418,-0.06935647937272545,0.0,-0.008510682673174919,-0.00712445361224678,0.059572324563645994,0.05488043877425564,0.04556451018694579,-0.006565022099725485,-0.016088075534794057,0.00478990574791295,-0.02778448029943122,-0.008739120783358206
2017-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17957485335442364,0.0,0.0,0.0,0.0,0.0,0.0,-0.09175140649890301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,0.004937652732922671,-0.02822878905760786,-0.0012169276780309882,0.02745139620187953,-0.0023462502553978025,0.055035426569632666,0.0018032315931751422,0.01655027441893955,0.03308486611750363,0.006898058867916267,0.0016160947302770012,0.0007155841888942771,0.0,0.03639664515368199,-0.01064028019980557,0.0019506193247462295,0.00965472120475357,0.021014746378414856,-0.022059900992530503,0.0,0.06173005430548469,-0.002595200802113739,0.03196031898587188,0.02670679140767893,-0.010722217034860697,0.006505908961846927,0.031146206498771676,-0.012526339238675707,0.024297043721828344,0.0035357178002694513
2017-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017864517208567576,0.0,0.0,0.0,0.0,0.0,0.0,0.06929204315082886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,0.011620955443560094,0.023142592840872733,0.014208003080600766,0.005469361608452578,0.029477585296037154,-0.011844050836275372,-0.04420611616796738,-0.008298555319613309,-0.0013025064639301108,-0.015369585297762093,0.007102079236825362,0.003285151832258087,0.0,0.06959154415132897,0.003927493671787102,0.00853525738965213,0.018584805971007586,-0.00593740027345374,-0.007462427089306873,0.0,0.01534965088717657,-0.03910602698913284,-0.008106775257265207,0.015548024766210292,0.024429613648182937,0.005695031144174231,-0.008602230264586204,0.012516325714229505,-0.0051977789069924275,0.01053190253195915
2017-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001540794146118096,0.0,0.0,0.0,0.0,0.0,0.0,0.04040482355329264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-24,0.006157278271074456,-0.010945258282100573,-0.01305852161678201,0.01907689904125753,0.025629893110316833,0.022592500810363892,-0.09474534792822076,0.04293069381589832,0.012435213523738,-0.0015283215399314258,-0.020612400883891997,-0.015085919976755867,0.0,-0.0699823672380002,0.012673064339216373,-0.007658932752863787,-0.04861797004257329,0.03510727382521413,-0.0009371032793729485,0.0,0.00847052734070377,-0.009079501282810145,-0.055703093036468684,0.0028011176470133237,-0.055340026204555255,0.017125283024650172,0.07899470429695309,0.05213220933881388,0.053002612352922966,-0.04932930050920476
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06708920715923168,0.0,0.0,0.0,0.0,0.0,0.0,0.013714935319794534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.020656215272313958,-0.02861755135745312,-0.00340661545052195,0.09910366311503262,-0.004494295402549658,-0.005921421471991749,0.05439409122987865,0.04243929408464413,0.00871461931984676,0.008383239631067182,0.016568256061052316,0.008074185038965656,0.0,-0.05172546124604994,-0.02016114525747743,0.037721992195638,0.04426692181846783,0.05269287526211809,0.01949054310502977,0.0,-0.022615533818441697,-0.01879314962655628,-0.04595243815417189,0.002793226076304093,0.00586895407231584,0.011395118024403707,0.029967898641992095,-0.005044434873644915,-0.03637555228121927,-0.02601785773338277
2017-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08297776631208163,0.0,0.0,0.0,0.0,0.0,0.0,-0.010268613858792389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,0.003389876171044056,-0.006854450568871152,0.026844324547729892,0.0003165203343209422,-0.024097542264950277,0.013234695751643055,0.028987508824008093,-0.011973396148802676,0.010989970479416411,0.005446163630508632,-0.009762364990665276,0.012273889224251685,0.0,0.039141810153704604,0.026320391057292936,0.009142722791796757,-0.011036522550195988,0.0040477450306735715,-0.017617808188850427,0.0,-0.04221076656431297,0.019451212286560406,0.023010810762101975,0.06936472627154729,-0.02835668443987925,0.0013293002095796527,0.00117896935858141,-0.01223615349552205,0.01662876551126226,0.0006546990030223396
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413437288378763,0.0,0.0,0.0,0.0,0.0,0.0,0.03659289483586182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,0.00723533943939934,0.007662969320552559,0.008270839169587658,0.023268838775747324,0.02022897164555989,0.010713830102988191,-0.07103577604213308,0.03605704635528357,0.0020317755994518037,-0.009385753366155429,-0.005283149731151882,0.01257354059254906,0.0,0.025589859689004624,0.009519160877318026,-0.027300733527800686,0.013889387854049234,0.0020872774464315244,0.0018693529732318418,0.0,-0.02436303677715045,0.014459908103835855,0.013122135340497498,0.052593707684299516,0.025752518807658997,-0.007478483102260376,-0.07133390984265563,0.005591437606591413,0.03420635189914366,0.017874900910595428
2017-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03883985849578412,0.0,0.0,0.0,0.0,0.0,0.0,0.0033112831070765025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,0.013141897091262705,-0.000808518751681404,0.014936955547287589,0.020416140353229743,0.017608967173288855,-0.014045890313057032,0.07862573528410256,0.011313341957069588,0.009174631794147533,0.0026278637499706384,0.00264497730519591,-0.01401205255023327,0.0,0.0009638221200701163,0.0025694570102476,0.01023172864153512,-0.002552106044209199,-0.00038619688343947354,-0.020755451420358874,0.0,-0.026731967797556305,-0.02494522465078966,-0.007907360125881254,-0.007372801956673438,0.011665738363984664,0.007247240105534932,0.008242259993610722,0.0020586573284165845,0.008404304478178136,-0.0022602879881496378
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036294304512411904,0.0,0.0,0.0,0.0,0.0,0.0,0.15202314526073768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,-0.00027593991222538063,0.020813545544672456,-0.009652378451542374,-0.009788644887646056,0.00601180802837052,0.0069687080504818545,-0.052388272169470854,-0.011626725525086298,-0.00858304177102718,0.007843378331843441,0.035393716347492506,0.037007466379424654,0.0,0.06778469903475177,0.01608552764760176,-0.012867300335190634,0.0054737537372952965,-0.015126602676933137,-0.0057362611668473435,0.0,0.06687607005401194,0.017694761348980514,0.03962774610296996,0.01658954549920955,0.034824616508863614,0.0034602530905412793,0.04084099213263632,-0.0037570637601898045,0.03775576675466824,0.03165769743011754
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00755755283691736,0.0,0.0,0.0,0.0,0.0,0.0,0.00330775372870046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,-0.005056780312216927,0.005267670490230643,-0.030305672771199724,-0.022269770681253333,0.003463946747326918,0.00942511651244806,0.0636665788671804,-0.0013581216295317836,-0.01232965438490113,-0.0008681674094552727,0.018490153275060803,0.01475699755527453,0.0,-0.003426954135449081,0.011073778314093511,0.013344342989995648,0.027370571080698517,0.0012811741328691369,0.012518405464152582,0.0,0.023817914945489474,0.04389598933729592,0.025629166549710286,0.07990142428356325,0.06737368970366399,-0.0017860264831350216,0.058156508325248976,0.001577272211180833,0.061718369296748135,-0.04254584351367081
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027264907893681176,0.0,0.0,0.0,0.0,0.0,0.0,0.05416585919052141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,0.008023471361724363,0.008023823936368179,-0.008067233410716393,0.015493051071798837,0.0068922514298103785,0.038492862766520745,0.0721036781224368,-0.003351795568560081,0.018395998719157505,0.018080273146219898,-0.04337251311345423,0.021281780835293685,0.0,0.036716099010927955,0.022674782337347474,0.0020004250403483515,0.005998302308602958,-0.0037059519515767873,-0.06014607264108877,0.0,0.05821961849710479,0.02886519852159192,0.002475931135767119,-0.04091614161371575,-0.03071714912325762,0.006782082207726299,0.03629187787468662,0.007367829061014332,0.005038783867851976,0.014759920815564471
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049733456522033,0.0,0.0,0.0,0.0,0.0,0.0,-0.05842078062654387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,-0.0015168886927918374,-0.012587413715456922,0.018331883891496085,0.014673707980084218,-0.008465122295088246,0.019811503539312842,0.013816823477362903,0.003874327586859814,0.01542010760949839,0.020270958358076824,0.04182687616096409,0.039839408043638294,0.0,0.02782255409249641,0.02444902829340176,0.022771383464318177,0.0005829280961149835,-0.0017153891254400833,0.018126837187926143,0.0,0.03962931539881285,-0.0067892771679653454,-0.0005970887432691057,0.028530329095278358,0.008957935061752409,0.006224601628782266,-0.010603211010059538,0.030340851204732656,0.03914573687756531,-0.002579626772044908
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03478608242321088,0.0,0.0,0.0,0.0,0.0,0.0,0.01597817567539302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,-0.01061297824890635,0.003687711577741505,-0.002805629533497004,0.0018916565170162946,0.012826482462816664,0.001915527738188318,-0.013816823477362876,0.22721080172288907,-0.004974971495812124,-0.008185115045594087,0.02948427170322933,-0.00046545747340961903,0.0,-0.01932512613436908,0.020687678846552888,-0.02181999674006689,-0.001604756916629632,0.0002862558298710611,-0.04177862075365409,0.0,0.006001593225798198,0.11286064827321873,0.06154772612149969,0.04022723796358504,0.021759214061505248,-0.021637436749605825,-0.05936777484999597,-0.019807137547637365,-0.0030138010817496517,-0.02882108768464054
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011001182899209268,0.0,0.0,0.0,0.0,0.0,0.0,0.02531787869260379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,-0.062364921132127674,-0.09653803340546357,-0.05571714984808679,-0.08255351675337505,-0.03898442496531604,-0.09150465890547439,-0.05358425012835389,-0.02674894588874725,-0.08814539214951812,-0.09615369905333282,-0.11810686349801448,-0.15918053403644952,0.0,-0.1211994956853943,-0.10328785557085064,-0.046515534861332045,-0.09778051986598806,-0.08783044544747617,0.02770841847593615,0.0,-0.11213265239720913,-0.09520108067997775,-0.18576133019195004,0.01634028586798693,-0.09321816964382353,-0.07819749214669112,-0.16814949307151764,-0.09590563666037663,-0.09642149601926683,-0.06450556508464583
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157313328973743,0.0,0.0,0.0,0.0,0.0,0.0,-0.054648462418461094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,0.04093758584123333,0.010179741116853516,0.04041085002718641,0.08298980356298022,0.06354817756888241,0.05675502386926776,0.034268292436305504,-0.012218585991095689,0.007416571214782324,0.03823823185919115,0.04768515635288596,0.0797442286231313,0.0,0.1333852113464513,0.08616774274377079,0.03234311793144267,0.011843467890911025,0.019633840069179846,0.014070202277717925,0.0,0.09198551014947057,0.08184978493136479,0.04394339911934062,0.026127823965358097,0.06848192231284048,0.011321769532315621,0.07472802900372538,0.034394907771943664,0.0919757669582962,0.0324296422097752
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826579872187389,0.0,0.0,0.0,0.0,0.0,0.0,0.027464123253804585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,-0.02620240713536548,0.006476361870125598,-0.017213079197895272,-0.013165730076390669,0.0033308099159759376,-0.010418361439038678,-0.030605615655644923,-0.006078383419098839,-0.015529500493060972,-0.028540724738016672,-0.005404790850721522,0.016845322118875895,0.0,-0.017032393425599597,-0.005400749419331251,-0.006870767553384761,-0.03959609653865647,-0.03078077624055397,-0.01305876853977614,0.0,0.021053414781163623,-0.014895233817074095,0.0043359410089198564,0.07598595647574086,-0.021700707328168964,-0.000746788265509573,0.09084441968421413,-0.0036426860013158502,0.04183233591769215,0.002569956175691849
2018-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15717512410286189,0.0,0.0,0.0,0.0,0.0,0.0,0.005124665522617182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,-0.011453835294165304,0.03827444253974222,0.013238298364155904,0.018998195134564726,-0.017996436878211945,-0.18025990463605962,-0.01102951487429607,0.014097437174050388,-0.01048849777685428,-0.002069808785977729,-0.01718701747662942,-0.035294384400918324,0.0,-0.03316580197358476,0.012135711606448513,0.01637340325983611,-0.027012748371608414,-0.014471288233973567,-0.019398275261746437,0.0,0.0018099974786464886,-0.019775569610266736,-0.010084707266935427,-0.024692596132347276,-0.008567946437139705,-0.03135920954964575,-0.0020728057465383446,0.01746657873211149,-0.018585809344563956,-0.0005131307541391202
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03158747952656792,0.0,0.0,0.0,0.0,0.0,0.0,-0.0451490318114521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,0.014691969084057562,0.05154915204731433,0.05298231496272879,-0.03187267986778808,0.013451660866511823,0.047014520944481025,0.003690169888671775,0.007784786000087671,0.04333431339280379,0.023214196223104687,0.03573020357045198,0.05269326525191766,0.0,0.015307999848259002,0.01687364992839578,0.04043990244942906,0.008467344496360099,0.04693483509536252,0.03842759392211656,0.0,0.0276433102859761,0.05300290747266256,0.054644570675666075,0.11332859579550066,0.04624062576290889,-0.0018191133955221036,0.027083140484065855,0.03355808667841119,-0.000179617233884905,0.008523716390210464
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007244449088085873,0.0,0.0,0.0,0.0,0.0,0.0,0.05209478301553043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,-0.00044196403437032623,-0.020780227240326538,-0.0035636307518670343,0.03382685944828284,0.011773826441670857,0.023649107539567442,-0.052942160811849645,-0.0006818769595201583,-0.0008034492932865045,-0.017703365079680646,0.008301474886108837,0.018623486859235504,0.0,0.05364873692085151,-0.0026511606929607366,-0.03748291048863977,-0.012386415038249892,-0.02507085537979616,-0.02105365599204021,0.0,0.018301128516738888,0.0023259444304227204,-0.04207740661990519,-0.015748365165163553,0.020331718139045035,0.04538041636084874,-0.009207739366138027,0.0055659378284078735,0.017972012513193508,-0.02544427087377503
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04988130294488338,0.0,0.0,0.0,0.0,0.0,0.0,-0.06284754450137124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,-0.02047357219847387,-0.039670737388317966,-0.011793133609394834,-0.025261996113867584,-0.016644409415597562,-0.02452936552245498,-0.041631405686100645,0.006375145481486248,-0.03683414579634442,-0.012269807941132816,-0.10889586859027613,-0.08850669928617062,0.0,-0.14457015745814192,-0.04773422654490376,-0.07227080579688236,-0.08012849295470693,-0.04444476612824502,-0.04666466344178018,0.0,-0.024476726795948752,-0.04872048822610334,-0.06164099832497978,0.07216263384593732,-0.008083149790975118,-0.028685443284078953,0.054313086059418876,-0.008481813779200858,0.0005787141425363713,0.0015794934603281976
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038962051381339506,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049370350408684165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.018408023827620454,0.013368972189013175,0.016322462615279237,0.008491715626356106,0.018743108501909425,0.007544562731509506,-0.12718965784846664,0.007957929065789304,0.011147899786822981,0.015547342783841404,-0.03141841085898949,-0.015318758416879411,0.0,0.030484541628725853,0.016348836947717323,0.028286616628573742,0.07754754106796256,0.031458540046073354,0.02929072551170397,0.0,-0.017677443320189227,-0.014249584336946888,-0.04606900095935941,-0.0165927212503686,-0.018134422727037212,-0.0042111326472376856,-0.041229177845888254,0.03526713661182358,0.031135794880225415,-0.002631650445635753
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030408841154983275,0.0,0.0,0.0,0.0,0.0,0.0,-0.038844729711932896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,0.031044631990631965,0.000909005190265565,0.008780231944214024,0.034983137755532134,0.021920227956261994,0.003489809244170712,0.06453869070248888,0.00227820096288009,0.012925549038826189,0.022089406575356137,-0.0028201236511662046,-0.004348296330021972,0.0,-0.012842559675814323,0.012088061661267118,0.022874751377614563,0.04042658871832276,0.035003034682494966,0.03145905281873568,0.0,-0.045705409742528444,-8.274396635205058e-05,0.008655402452253642,-0.010349364191197275,0.06124945114613043,0.047271897220598075,0.014136249239124722,0.010284200904865946,0.009502696593146781,-0.005814393846986484
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10767362061251015,0.0,0.0,0.0,0.0,0.0,0.0,0.0328895197387566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,0.012520429844457604,-0.044980610927674844,-0.025147195087737634,0.00180683925865617,0.002633603733096367,-0.01544705242838289,0.16821371028404442,0.017544485036148923,-0.020651022764287243,-0.008368607000030595,0.028033175433070993,0.0044930776590789085,0.0,0.013405290492510036,0.01290614292602941,-0.014360230980369912,-0.01780383165642999,-0.017821360795919266,0.005037072956504656,0.0,-0.004725433386331829,-0.0011554343174771497,-0.008041993169229315,-0.31715419831181973,-0.0022235093116520117,-0.014313555237407854,-0.008057823882174782,-0.0030273143492600216,-0.01844798154204336,-0.007805550913627941
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043261130381208227,0.0,0.0,0.0,0.0,0.0,0.0,0.0692248384887689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
